test,pred
11.0,11.211738
11.0,11.230456
11.0,11.209058
11.0,11.201641
11.0,11.217856
11.0,11.165751
11.0,11.144592
11.0,11.134115
11.0,11.0738945
11.0,11.057061
11.0,11.0583935
11.0,10.974284
11.0,11.213358
11.0,11.237518
11.0,11.213579
11.0,11.212208
11.0,11.229923
11.0,11.173534
11.0,11.1476555
11.0,11.139156
11.0,11.077495
11.0,11.060105
11.0,11.057419
11.0,10.97086
11.0,11.102205
11.0,11.048388
11.0,11.080624
11.0,10.994654
11.0,10.991948
11.0,10.961687
11.0,10.997956
11.0,10.996105
11.0,10.922606
11.0,10.937441
11.0,10.971394
11.0,10.931959
11.0,11.117398
11.0,11.072911
11.0,11.095682
11.0,11.019669
11.0,11.017949
11.0,10.986666
11.0,11.01535
11.0,11.010588
11.0,10.939032
11.0,10.949327
11.0,10.978693
11.0,10.933794
11.0,11.131285
11.0,11.09572
11.0,11.109754
11.0,11.043335
11.0,11.042639
11.0,11.009979
11.0,11.031391
11.0,11.02417
11.0,10.954226
11.0,10.960408
11.0,10.985222
11.0,10.935123
11.0,11.143845
11.0,11.116796
11.0,11.122824
11.0,11.065624
11.0,11.065994
11.0,11.031603
11.0,11.046063
11.0,11.036837
11.0,10.968174
11.0,10.970665
11.0,10.990965
11.0,10.93594
11.0,11.155058
11.0,11.136122
11.0,11.134874
11.0,11.086515
11.0,11.087995
11.0,11.051521
11.0,11.059355
11.0,11.048576
11.0,10.980862
11.0,10.980078
11.0,10.995912
11.0,10.936238
11.0,11.164909
11.0,11.153687
11.0,11.145898
11.0,11.105987
11.0,11.108622
11.0,11.069717
11.0,11.07125
11.0,11.0593815
11.0,10.992275
11.0,10.988629
11.0,11.0000515
11.0,10.936008
11.0,11.173386
11.0,11.169483
11.0,11.155883
11.0,11.124022
11.0,11.12786
11.0,11.08618
11.0,11.081743
11.0,11.069248
11.0,11.002403
11.0,10.996305
11.0,11.003375
11.0,10.935249
11.0,11.180477
11.0,11.183507
11.0,11.16482
11.0,11.140608
11.0,11.145693
11.0,11.100901
11.0,11.090828
11.0,11.078169
11.0,11.011236
11.0,11.003084
11.0,11.005876
11.0,10.933956
11.0,11.186176
11.0,11.195757
11.0,11.172705
11.0,11.155729
11.0,11.162111
11.0,11.113875
11.0,11.098502
11.0,11.0861435
11.0,11.018766
11.0,11.008948
11.0,11.0075445
11.0,10.932123
11.0,11.190478
11.0,11.206236
11.0,11.179533
11.0,11.16938
11.0,11.177102
11.0,11.125102
11.0,11.104764
11.0,11.093173
11.0,11.024988
11.0,11.013884
11.0,11.008377
11.0,10.929747
11.0,11.193382
11.0,11.214945
11.0,11.185299
11.0,11.181552
11.0,11.190659
11.0,11.1345825
11.0,11.109615
11.0,11.09926
11.0,11.029899
11.0,11.017872
11.0,11.008371
11.0,10.926825
11.0,11.194887
11.0,11.221895
11.0,11.190004
11.0,11.19224
11.0,11.202776
11.0,11.142319
11.0,11.113058
11.0,11.104411
11.0,11.033495
11.0,11.020901
11.0,11.0075245
11.0,10.923354
11.0,11.083616
11.0,11.031765
11.0,11.053005
11.0,10.970795
11.0,10.961884
11.0,10.928995
11.0,10.957027
11.0,10.958132
11.0,10.876805
11.0,10.895897
11.0,10.918981
11.0,10.882784
11.0,11.098695
11.0,11.056231
11.0,11.068239
11.0,10.995978
11.0,10.987974
11.0,10.953921
11.0,10.974775
11.0,10.972727
11.0,10.893195
11.0,10.907802
11.0,10.926316
11.0,10.884525
11.0,11.112467
11.0,11.078976
11.0,11.082487
11.0,11.019806
11.0,11.01275
11.0,10.977179
11.0,10.991176
11.0,10.986422
11.0,10.908357
11.0,10.918896
11.0,10.932888
11.0,10.885765
11.0,11.12491
11.0,11.099981
11.0,11.095732
11.0,11.042255
11.0,11.036187
11.0,10.998749
11.0,11.00621
11.0,10.999203
11.0,10.922276
11.0,10.929163
11.0,10.938683
11.0,10.886497
11.0,11.136007
11.0,11.119233
11.0,11.107964
11.0,11.063302
11.0,11.058266
11.0,11.018614
11.0,11.019866
11.0,11.011057
11.0,10.934936
11.0,10.938583
11.0,10.94369
11.0,10.886713
11.0,11.145742
11.0,11.13672
11.0,11.119165
11.0,11.082926
11.0,11.078967
11.0,11.0367565
11.0,11.032131
11.0,11.021976
11.0,10.946323
11.0,10.947142
11.0,10.947899
11.0,10.88641
11.0,11.154104
11.0,11.152433
11.0,11.129333
11.0,11.10111
11.0,11.098276
11.0,11.053168
11.0,11.042995
11.0,11.031957
11.0,10.956429
11.0,10.954817
11.0,10.951302
10.0,10.88558
11.0,11.161081
11.0,11.166368
11.0,11.138453
11.0,11.117839
11.0,11.116177
11.0,11.067839
11.0,11.052454
11.0,11.040991
11.0,10.965242
11.0,10.961596
10.0,10.953889
10.0,10.884222
11.0,11.166668
11.0,11.178524
11.0,11.1465225
11.0,11.133102
11.0,11.132658
11.0,11.080767
11.0,11.060504
11.0,11.04908
11.0,10.972758
10.0,10.967457
10.0,10.955656
10.0,10.88233
11.0,11.170859
11.0,11.188906
11.0,11.153536
11.0,11.146892
11.0,11.147711
11.0,11.091948
11.0,11.067144
11.0,11.056223
10.0,10.97897
10.0,10.972387
10.0,10.956595
10.0,10.879901
11.0,11.173653
11.0,11.1975155
11.0,11.159489
11.0,11.159199
11.0,11.161325
11.0,11.101385
11.0,11.072374
10.0,11.062423
10.0,10.983873
10.0,10.976368
10.0,10.956707
10.0,10.876932
11.0,11.175052
11.0,11.203688
11.0,11.163798
11.0,11.169273
11.0,11.172778
11.0,11.108807
10.0,11.075354
10.0,11.06679
10.0,10.986902
10.0,10.978443
10.0,10.954973
10.0,10.872949
11.0,11.063488
11.0,11.012657
11.0,11.022283
11.0,10.943861
11.0,10.928773
10.0,10.89397
10.0,10.913047
10.0,10.916274
10.0,10.828148
10.0,10.851606
10.0,10.863466
10.0,10.830162
11.0,11.078463
11.0,11.036991
11.0,11.037675
11.0,10.969145
10.0,10.954906
10.0,10.9188175
10.0,10.931068
10.0,10.930989
10.0,10.84448
10.0,10.8633995
10.0,10.870786
10.0,10.83182
11.0,11.092133
11.0,11.059601
11.0,11.052088
10.0,10.9930725
10.0,10.979721
10.0,10.942001
10.0,10.947745
10.0,10.944806
10.0,10.859585
10.0,10.87438
10.0,10.877353
10.0,10.832977
11.0,11.104476
11.0,11.080465
10.0,11.0655
10.0,11.015619
10.0,11.003193
10.0,10.963497
10.0,10.963063
10.0,10.957711
10.0,10.873449
10.0,10.884528
10.0,10.883153
10.0,10.833634
11.0,11.115474
10.0,11.099569
10.0,11.077902
10.0,11.03676
10.0,11.025305
10.0,10.983291
10.0,10.977004
10.0,10.969692
10.0,10.886057
10.0,10.893828
10.0,10.888175
10.0,10.833781
10.0,10.13171
10.0,10.142121
10.0,10.112976
10.0,10.097056
10.0,10.091242
10.0,10.061812
10.0,10.068706
10.0,10.066981
10.0,9.996599
10.0,10.007047
10.0,9.998702
10.0,9.964003
10.0,10.138716
10.0,10.156471
10.0,10.122278
10.0,10.114035
10.0,10.108439
10.0,10.075691
10.0,10.078641
10.0,10.074799
10.0,10.005002
10.0,10.01378
10.0,10.0013275
10.0,9.963251
10.0,10.144399
10.0,10.169092
10.0,10.130593
10.0,10.1296215
10.0,10.124321
10.0,10.087894
10.0,10.087233
10.0,10.08173
10.0,10.012169
10.0,10.019678
10.0,10.003224
10.0,9.962059
10.0,10.148754
10.0,10.179986
10.0,10.137917
10.0,10.143801
10.0,10.138874
10.0,10.098418
10.0,10.094476
10.0,10.087774
10.0,10.018096
10.0,10.024728
10.0,10.004387
10.0,9.9604225
10.0,10.151775
10.0,10.18915
10.0,10.14424
10.0,10.156563
10.0,10.15209
10.0,10.10726
10.0,10.1003685
10.0,10.092934
10.0,10.022776
10.0,10.0289135
10.0,10.004812
10.0,9.958336
10.0,10.153461
10.0,10.19659
10.0,10.149563
10.0,10.167904
10.0,10.163962
10.0,10.114418
10.0,10.104913
10.0,10.097211
10.0,10.026208
10.0,10.032219
10.0,10.004496
10.0,9.955801
10.0,10.153814
10.0,10.202314
10.0,10.153883
10.0,10.177816
10.0,10.174483
10.0,10.1199
10.0,10.108112
10.0,10.10061
10.0,10.028392
10.0,10.034636
10.0,10.003436
10.0,9.952812
10.0,10.058067
10.0,10.025699
10.0,10.022545
10.0,9.96505
10.0,9.95375
10.0,9.933361
10.0,9.957319
10.0,9.975752
10.0,9.890213
10.0,9.917256
10.0,9.922928
10.0,9.909381
10.0,10.071311
10.0,10.048443
10.0,10.036756
10.0,9.988836
10.0,9.977319
10.0,9.955308
10.0,9.974125
10.0,9.987926
10.0,9.904551
10.0,9.927896
10.0,9.929084
10.0,9.91062
10.0,10.083315
10.0,10.069521
10.0,10.050049
10.0,10.011335
10.0,9.9996605
10.0,9.975664
10.0,9.989655
10.0,9.999262
10.0,9.917717
10.0,9.937778
10.0,9.934565
10.0,9.911446
10.0,10.094057
10.0,10.088913
10.0,10.062407
10.0,10.032518
10.0,10.020754
10.0,9.994406
10.0,10.003887
10.0,10.009743
10.0,9.929695
10.0,9.94689
10.0,9.93936
10.0,9.911854
10.0,10.103518
10.0,10.106604
10.0,10.073815
10.0,10.052359
10.0,10.040579
10.0,10.011514
10.0,10.016811
10.0,10.01936
10.0,9.940474
10.0,9.955215
10.0,9.943459
10.0,9.91184
10.0,10.111678
10.0,10.122578
10.0,10.084259
10.0,10.07084
10.0,10.059114
10.0,10.026972
10.0,10.028412
10.0,10.0281
10.0,9.950038
10.0,9.962739
10.0,9.946852
10.0,9.9114
10.0,10.118531
10.0,10.136827
10.0,10.093729
10.0,10.087942
10.0,10.076347
10.0,10.040768
10.0,10.038679
10.0,10.035962
10.0,9.958382
10.0,9.969444
10.0,9.949533
10.0,9.910527
10.0,10.124063
10.0,10.149348
10.0,10.102216
10.0,10.103648
10.0,10.092262
10.0,10.052893
10.0,10.047607
10.0,10.042937
10.0,9.965495
10.0,9.975317
10.0,9.951493
10.0,9.909221
10.0,10.128267
10.0,10.160137
10.0,10.109714
10.0,10.117949
10.0,10.10685
10.0,10.063341
10.0,10.055192
10.0,10.0490265
10.0,9.971371
10.0,9.980341
10.0,9.952729
10.0,9.907476
10.0,10.131248
10.0,10.16871
10.0,10.115823
10.0,10.130295
10.0,10.119591
10.0,10.071938
10.0,10.060808
10.0,10.05346
10.0,9.9755335
10.0,9.983839
10.0,9.952464
10.0,9.904861
10.0,10.1329
10.0,10.17547
10.0,10.120925
10.0,10.141144
10.0,10.130929
10.0,10.078827
10.0,10.064992
10.0,10.057022
10.0,9.97842
10.0,9.986324
10.0,9.951416
10.0,9.901803
10.0,10.133114
10.0,10.181004
10.0,10.125423
10.0,10.151109
10.0,10.141431
10.0,10.084223
10.0,10.068466
10.0,10.060484
10.0,9.980543
10.0,9.988585
10.0,9.950414
10.0,9.898737
10.0,10.037711
10.0,10.004557
10.0,9.990506
10.0,9.935685
10.0,9.918958
10.0,9.896982
10.0,9.9129
10.0,9.933217
10.0,9.841454
10.0,9.870855
10.0,9.868419
11.0,9.854353
10.0,10.050713
10.0,10.027315
10.0,10.005181
10.0,9.959769
10.0,9.942793
10.0,9.91888
10.0,9.9302025
10.0,9.946245
10.0,9.856053
10.0,9.881441
11.0,9.875082
11.0,9.855894
10.0,10.062466
10.0,10.048478
10.0,10.018955
10.0,9.98263
10.0,9.9654455
10.0,9.939206
10.0,9.94631
10.0,9.958424
10.0,9.8695
11.0,9.891394
11.0,9.881127
11.0,9.857014
10.0,10.073151
10.0,10.06752
10.0,10.031121
10.0,10.003614
10.0,9.986245
10.0,9.957765
10.0,9.960483
10.0,9.968138
11.0,9.88101
11.0,9.900235
11.0,9.885348
11.0,9.856844
10.0,10.082554
10.0,10.084775
10.0,10.042327
10.0,10.023186
10.0,10.005717
10.0,9.974665
10.0,9.973265
11.0,9.976995
11.0,9.891297
11.0,9.908152
11.0,9.888828
11.0,9.85626
10.0,10.0905695
10.0,10.100574
10.0,10.052922
10.0,10.041715
10.0,10.024235
10.0,9.990014
11.0,9.985101
11.0,9.985786
11.0,9.90077
11.0,9.915511
11.0,9.892215
11.0,9.855697
10.0,10.097277
10.0,10.114644
10.0,10.062548
10.0,10.058867
10.0,10.041448
11.0,10.003705
11.0,9.995611
11.0,9.9937
11.0,9.909025
11.0,9.922054
11.0,9.894899
11.0,9.854711
10.0,10.102665
10.0,10.126985
10.0,10.0711975
10.0,10.074626
11.0,10.0573435
11.0,10.01573
11.0,10.004788
11.0,10.0007305
11.0,9.916054
11.0,9.927766
11.0,9.896875
11.0,9.853295
10.0,10.106729
10.0,10.137591
10.0,10.07886
11.0,10.08898
11.0,10.071912
11.0,10.026083
11.0,10.012629
11.0,10.006878
11.0,9.921852
11.0,9.932631
11.0,9.898135
11.0,9.85145
10.0,10.109463
10.0,10.146467
11.0,10.085534
11.0,10.101918
11.0,10.085142
11.0,10.034761
11.0,10.01913
11.0,10.01214
11.0,9.926417
11.0,9.936636
11.0,9.898678
11.0,9.849173
10.0,10.110865
11.0,10.153617
11.0,10.091214
11.0,10.113434
11.0,10.097028
11.0,10.041766
11.0,10.024292
11.0,10.016523
11.0,9.929745
11.0,9.939768
11.0,9.898499
11.0,9.846459
11.0,11.10746
11.0,11.137558
11.0,11.073335
11.0,11.087124
11.0,11.070431
11.0,10.996588
11.0,10.949036
11.0,10.942352
11.0,10.835308
11.0,10.8377
11.0,10.788159
11.0,10.707644
11.0,10.995234
11.0,10.945076
11.0,10.920615
11.0,10.85154
11.0,10.819206
11.0,10.778189
11.0,10.77014
11.0,10.783375
11.0,10.672526
11.0,10.70652
11.0,10.691194
11.0,10.660559
11.0,11.0098095
11.0,10.968759
11.0,10.935978
11.0,10.876797
11.0,10.845076
11.0,10.802659
11.0,10.788611
11.0,10.797435
11.0,10.688236
11.0,10.717949
11.0,10.697828
11.0,10.661409
11.0,11.023088
11.0,10.990627
11.0,10.950358
11.0,10.900629
11.0,10.869569
11.0,10.825448
11.0,10.805681
11.0,10.810616
11.0,10.702707
11.0,10.728428
11.0,10.70369
11.0,10.661787
11.0,11.035121
11.0,11.011119
11.0,10.964264
11.0,10.923513
11.0,10.893162
11.0,10.846712
11.0,10.821864
11.0,10.823853
11.0,10.716393
11.0,10.738321
11.0,10.709521
11.0,10.662189
11.0,11.0458145
11.0,11.029844
11.0,10.977169
11.0,10.944992
11.0,10.915392
11.0,10.866283
11.0,10.836689
11.0,10.836174
11.0,10.728837
11.0,10.747366
11.0,10.714608
11.0,10.662104
11.0,11.055153
11.0,11.046791
11.0,10.989066
11.0,10.965046
11.0,10.936239
11.0,10.884148
11.0,10.850148
11.0,10.847568
11.0,10.740027
11.0,10.755545
11.0,10.718941
11.0,10.661525
11.0,11.063126
11.0,11.061956
11.0,10.999943
11.0,10.983658
11.0,10.955692
11.0,10.900296
11.0,10.862227
11.0,10.8580265
11.0,10.749952
11.0,10.762842
11.0,10.722509
11.0,10.66045
11.0,11.069723
11.0,11.075333
11.0,11.0097885
11.0,11.000813
11.0,10.973734
11.0,10.914721
11.0,10.872923
11.0,10.867548
11.0,10.758605
11.0,10.769241
11.0,10.725309
11.0,10.658875
11.0,11.07494
11.0,11.086921
11.0,11.0186
11.0,11.0165
11.0,10.990355
11.0,10.927416
11.0,10.88223
11.0,10.876129
11.0,10.76598
11.0,10.774727
11.0,10.727334
11.0,10.656798
11.0,11.078769
11.0,11.096724
11.0,11.026371
11.0,11.03071
11.0,11.005546
11.0,10.938383
11.0,10.890145
11.0,10.883767
11.0,10.77207
11.0,10.779283
11.0,10.728578
11.0,10.654215
11.0,11.081211
11.0,11.104747
11.0,11.0331
11.0,11.043436
11.0,11.0193
11.0,10.947624
11.0,10.8966675
11.0,10.890467
11.0,10.7768755
11.0,10.782896
11.0,10.729036
11.0,10.651126
11.0,11.082264
11.0,11.111002
11.0,11.038782
11.0,11.054672
11.0,11.031614
11.0,10.955143
11.0,10.901803
11.0,10.896231
11.0,10.780392
11.0,10.78555
11.0,10.72871
11.0,10.647527
11.0,10.969727
11.0,10.918387
11.0,10.882294
11.0,10.815974
11.0,10.778225
11.0,10.735746
11.0,10.717865
11.0,10.7342005
11.0,10.616416
11.0,10.653679
11.0,10.630073
11.0,10.598901
11.0,10.984262
11.0,10.942284
11.0,10.898297
11.0,10.841739
11.0,10.804543
11.0,10.760255
11.0,10.737004
11.0,10.749313
11.0,10.632476
11.0,10.665207
11.0,10.637371
11.0,10.600146
11.0,10.997499
11.0,10.964448
11.0,10.913341
11.0,10.86615
11.0,10.829539
11.0,10.783114
11.0,10.754831
11.0,10.76354
11.0,10.647328
11.0,10.675921
11.0,10.643957
11.0,10.600923
11.0,11.00942
11.0,10.9848585
11.0,10.927406
11.0,10.889181
11.0,10.853194
11.0,10.804305
11.0,10.77133
11.0,10.776869
11.0,10.660958
11.0,10.685805
11.0,10.64982
11.0,10.601225
11.0,11.020006
11.0,11.003504
11.0,10.940481
11.0,10.91081
11.0,10.875487
11.0,10.823809
11.0,10.786482
11.0,10.789285
11.0,10.673353
11.0,10.694844
11.0,10.654951
11.0,10.601049
11.0,11.02924
11.0,11.020372
11.0,10.952552
11.0,10.931017
11.0,10.8964
11.0,10.84161
11.0,10.800274
11.0,10.8007765
11.0,10.684501
11.0,10.70302
11.0,10.659338
11.0,10.600391
11.0,11.037111
11.0,11.035456
11.0,10.963608
11.0,10.949783
11.0,10.91592
11.0,10.857703
11.0,10.812698
11.0,10.811337
11.0,10.694392
11.0,10.710318
11.0,10.662973
11.0,10.599247
11.0,11.043612
11.0,11.048754
11.0,10.9736395
11.0,10.967094
11.0,10.9340315
11.0,10.872077
11.0,10.823745
11.0,10.820963
11.0,10.703018
11.0,10.716721
11.0,10.665852
11.0,10.597612
11.0,11.048733
11.0,11.060265
11.0,10.982643
11.0,10.982941
11.0,10.950726
11.0,10.884731
11.0,10.833411
11.0,10.829651
11.0,10.710373
11.0,10.722214
11.0,10.667967
11.0,10.595485
11.0,11.052471
11.0,11.06999
11.0,10.99061
11.0,10.997311
11.0,10.965992
11.0,10.895662
11.0,10.841694
11.0,10.8373995
11.0,10.716454
11.0,10.72678
11.0,10.6693125
11.0,10.592864
11.0,11.054825
11.0,11.077938
11.0,10.99754
11.0,11.0102
11.0,10.979825
11.0,10.904876
11.0,10.848594
11.0,10.844211
11.0,10.721256
11.0,10.730407
11.0,10.669888
11.0,10.589744
11.0,11.055796
11.0,11.084118
11.0,11.003431
11.0,11.021601
11.0,10.99222
11.0,10.9123745
11.0,10.854113
11.0,10.850087
11.0,10.724779
11.0,10.733081
11.0,10.669687
11.0,10.586128
11.0,10.94306
11.0,10.890577
11.0,10.843112
11.0,10.779123
11.0,10.736153
11.0,10.691776
11.0,10.664413
11.0,10.685223
11.0,10.559397
11.0,10.599108
11.0,10.568917
11.0,10.536102
11.0,10.957478
11.0,10.91439
11.0,10.859261
11.0,10.805026
11.0,10.762521
11.0,10.716195
11.0,10.683836
11.0,10.700413
11.0,10.57538
11.0,10.610615
11.0,10.576221
11.0,10.537226
11.0,10.970603
11.0,10.936469
11.0,10.874454
11.0,10.829578
11.0,10.787572
11.0,10.738971
11.0,10.701959
11.0,10.714721
11.0,10.590164
11.0,10.621311
11.0,10.582825
7.0,10.53789
11.0,10.982412
11.0,10.956799
11.0,10.888679
11.0,10.852754
11.0,10.811283
11.0,10.760082
11.0,10.7187605
11.0,10.728135
11.0,10.603733
11.0,10.631182
7.0,10.5887165
5.0,10.538091
11.0,10.992891
11.0,10.975362
11.0,10.901917
11.0,10.874531
11.0,10.833635
11.0,10.779514
11.0,10.734227
11.0,10.740639
11.0,10.616075
7.0,10.64021
5.0,10.593887
5.0,10.537823
11.0,11.00198
11.0,10.991603
11.0,10.913667
11.0,10.894342
11.0,10.854108
11.0,10.797092
11.0,10.747772
11.0,10.751297
7.0,10.6266985
5.0,10.64792
5.0,10.597592
5.0,10.536617
11.0,11.009712
11.0,11.005976
11.0,10.924395
11.0,10.912649
11.0,10.873135
11.0,10.812938
11.0,10.75988
7.0,10.761037
5.0,10.636042
5.0,10.654616
5.0,10.6005125
5.0,10.534939
11.0,11.016166
11.0,11.0197525
11.0,10.93511
11.0,10.930669
11.0,10.891825
11.0,10.82743
7.0,10.77185
5.0,10.771693
5.0,10.645123
5.0,10.661491
5.0,10.604204
5.0,10.533716
11.0,11.021229
11.0,11.031815
11.0,10.944805
11.0,10.947283
11.0,10.909145
7.0,10.840222
5.0,10.782515
5.0,10.781398
5.0,10.652964
5.0,10.667585
5.0,10.6071825
5.0,10.531996
11.0,11.024879
11.0,11.041468
11.0,10.952971
11.0,10.961817
7.0,10.92449
5.0,10.851121
5.0,10.791162
5.0,10.789253
5.0,10.659033
5.0,10.672167
5.0,10.60863
5.0,10.529336
11.0,11.02715
11.0,11.049345
11.0,10.960105
7.0,10.974872
5.0,10.938404
5.0,10.860308
5.0,10.798434
5.0,10.796175
5.0,10.663833
5.0,10.675812
5.0,10.60932
5.0,10.526192
11.0,11.028042
11.0,11.055455
7.0,10.966206
5.0,10.986444
5.0,10.950886
5.0,10.867789
5.0,10.804333
5.0,10.802166
5.0,10.667364
5.0,10.67851
5.0,10.609246
5.0,10.522561
11.0,10.915107
7.0,10.861009
5.0,10.802118
5.0,10.740235
5.0,10.692202
5.0,10.646051
5.0,10.609011
5.0,10.634566
5.0,10.500654
5.0,10.542497
5.0,10.506415
5.0,10.471206
7.0,6.8809967
5.0,6.8906746
5.0,6.8447704
5.0,6.848018
5.0,6.818885
5.0,6.840875
5.0,6.841832
5.0,6.8838515
5.0,6.8281927
5.0,6.8374147
5.0,6.835204
5.0,6.85461
5.0,4.8960676
5.0,4.9243793
5.0,4.9084363
5.0,4.931541
5.0,4.886919
5.0,4.9299026
5.0,4.920583
5.0,4.965851
5.0,4.9641895
5.0,4.9484043
5.0,4.9715776
5.0,5.022511
5.0,4.8983946
5.0,4.9353848
5.0,4.916045
5.0,4.944435
5.0,4.894745
5.0,4.9334264
5.0,4.929229
5.0,4.9630404
5.0,4.966218
5.0,4.9520493
5.0,4.9718246
5.0,5.020478
5.0,4.9000063
5.0,4.9452896
5.0,4.9232597
5.0,4.9565897
5.0,4.9020157
5.0,4.935958
5.0,4.9372225
5.0,4.9598603
5.0,4.9675694
5.0,4.9554386
5.0,4.971938
5.0,5.0186014
5.0,4.9008894
5.0,4.954076
5.0,4.930069
5.0,4.967986
5.0,4.9087195
5.0,4.937479
5.0,4.9445534
5.0,4.956302
5.0,4.9682417
5.0,4.9585714
5.0,4.971914
5.0,5.016883
5.0,4.9010334
5.0,4.961731
5.0,4.9364586
5.0,4.9786096
5.0,4.9148474
5.0,4.937976
5.0,4.951213
5.0,4.952364
5.0,4.968233
5.0,4.9614496
5.0,4.9717493
5.0,5.015321
5.0,4.9007163
5.0,4.9684687
5.0,4.942505
5.0,4.9884863
5.0,4.920765
5.0,4.937738
5.0,4.957363
5.0,4.947839
5.0,4.967601
5.0,4.964121
5.0,4.971374
5.0,5.013817
5.0,4.8996162
5.0,4.9739857
5.0,4.948097
5.0,4.997472
5.0,4.9260187
5.0,4.936433
5.0,4.9627523
5.0,4.9429445
5.0,4.9662633
5.0,4.966417
5.0,4.9707947
5.0,5.0124736
5.0,4.897215
5.0,4.9779873
5.0,4.953091
5.0,5.0056734
5.0,4.930003
5.0,4.9335046
5.0,4.967202
5.0,4.9380746
5.0,4.964167
5.0,4.968475
5.0,4.970272
5.0,5.011467
5.0,4.894088
5.0,4.980925
5.0,4.957659
5.0,5.013168
5.0,4.933468
5.0,4.9295487
5.0,4.971055
5.0,4.93283
5.0,4.9614315
5.0,4.970392
5.0,4.9696703
5.0,5.0106025
5.0,4.8859415
5.0,4.9779663
5.0,4.9582686
5.0,5.017614
5.0,4.9331775
5.0,4.92013
5.0,4.9718575
5.0,4.922756
5.0,4.953814
5.0,4.965275
5.0,4.9629803
5.0,5.000982
5.0,4.875986
5.0,4.880717
5.0,4.869265
5.0,4.881599
5.0,4.843555
5.0,4.889608
5.0,4.8749847
5.0,4.937808
5.0,4.92583
5.0,4.8960247
5.0,4.9333463
5.0,4.9754114
5.0,4.884396
5.0,4.8983307
5.0,4.8813906
5.0,4.8984156
5.0,4.856326
5.0,4.899399
5.0,4.887394
5.0,4.9404793
5.0,4.9336176
5.0,4.9068594
5.0,4.940297
5.0,4.982092
5.0,4.89211
5.0,4.9149837
5.0,4.893153
5.0,4.914501
5.0,4.868513
5.0,4.908325
5.0,4.8992257
5.0,4.9427204
5.0,4.9407015
5.0,4.917442
5.0,4.947052
5.0,4.9888887
5.0,4.880954
5.0,4.912985
5.0,4.8905463
5.0,4.9205837
5.0,4.8659534
5.0,4.899282
5.0,4.901176
5.0,4.9261923
5.0,4.9299383
5.0,4.902237
5.0,4.9297786
5.0,4.9608297
5.0,4.8697176
5.0,4.910159
5.0,4.8878937
5.0,4.926358
5.0,4.8634434
5.0,4.889677
5.0,4.9026794
5.0,4.910137
5.0,4.918993
5.0,4.8871694
5.0,4.91288
5.0,4.933484
5.0,4.8832474
5.0,4.9313326
5.0,4.9046974
5.0,4.9441004
5.0,4.8801594
5.0,4.9031677
5.0,4.9166484
5.0,4.9190226
5.0,4.931657
5.0,4.9084435
5.0,4.9298944
5.0,4.956606
5.0,4.8962746
5.0,4.951947
5.0,4.9212565
5.0,4.9611998
5.0,4.8964047
5.0,4.916151
5.0,4.930239
5.0,4.9276333
5.0,4.9436975
5.0,4.929716
5.0,4.9466963
5.0,4.9799013
5.0,4.8949738
5.0,4.957921
5.0,4.927067
5.0,4.9707384
5.0,4.901225
5.0,4.9150157
5.0,4.9359446
5.0,4.923196
5.0,4.942601
5.0,4.9318733
5.0,4.94625
5.0,4.9781456
5.0,4.892952
5.0,4.962831
5.0,4.9324703
5.0,4.9795885
5.0,4.9055314
5.0,4.912865
5.0,4.941059
5.0,4.918376
5.0,4.94086
5.0,4.9339013
5.0,4.9457264
5.0,4.9765368
5.0,4.8904705
5.0,4.9668283
5.0,4.9375343
5.0,4.9877033
5.0,4.909656
5.0,4.9100075
5.0,4.94569
5.0,4.912999
5.0,4.938531
5.0,4.935771
5.0,4.9450073
5.0,4.975022
5.0,4.887231
5.0,4.9696836
5.0,4.942156
5.0,4.995016
5.0,4.9131827
5.0,4.9061046
5.0,4.949647
5.0,4.907256
5.0,4.9355392
5.0,4.937388
5.0,4.944145
5.0,4.97366
5.0,4.883235
5.0,4.9714017
5.0,4.94633
5.0,5.0015244
5.0,4.916112
5.0,4.9011564
5.0,4.9529343
5.0,4.9011564
5.0,4.9318924
5.0,4.9387493
5.0,4.9431415
5.0,4.97245
5.0,4.8823624
5.0,4.8805304
5.0,4.8608875
5.0,4.869132
5.0,4.8328567
5.0,4.8767753
5.0,4.85779
5.0,4.9243317
5.0,4.911476
5.0,4.878519
5.0,4.921507
5.0,4.960445
5.0,4.885371
5.0,4.893206
5.0,4.869128
5.0,4.883111
5.0,4.8412895
5.0,4.881738
5.0,4.8675933
5.0,4.9216104
5.0,4.9141965
5.0,4.8820953
5.0,4.921771
5.0,4.957261
5.0,4.8876944
5.0,4.904823
5.0,4.877013
5.0,4.8963985
5.0,4.849189
5.0,4.8857527
5.0,4.876787
5.0,4.918539
5.0,4.916256
5.0,4.885421
5.0,4.9219065
5.0,4.954233
5.0,4.88931
5.0,4.9153585
5.0,4.884528
5.0,4.9089737
5.0,4.8565407
5.0,4.888795
5.0,4.885355
5.0,4.915107
5.0,4.9176483
5.0,4.8884974
5.0,4.9219074
5.0,4.9513617
5.0,4.8902063
5.0,4.924794
5.0,4.891659
5.0,4.9208174
5.0,4.8633356
5.0,4.890847
5.0,4.8932858
5.0,4.911306
5.0,4.918372
5.0,4.8913307
5.0,4.9217725
5.0,4.948647
5.0,4.89071
5.0,4.9334335
5.0,4.898529
5.0,4.9320946
5.0,4.870086
5.0,4.892291
